Team Score,Opp Score,Home/Away,Opponent,Team FG%,Opponent FG%,Team 3P%,Opponent 3P%,Team AST,Team TOV,Opponent AST,Opponent TOV,Team FGA,Team FTA,Opponent FGA,Opponent FTA,Team ORB,Opponent ORB,ORtg,DRtg,Ast_Tov_Team,Ast_Tov_Opp,Possession,Team,Opponent_num
120,114,1,HOU,0.506,0.512,0.34299999999999997,0.24100000000000002,21,15,29,14,89,22,86,27,11,10,114.68163899175725,108.94755704216938,1.4,2.0714285714285716,104.6375,16,19
89,96,0,UTA,0.381,0.413,0.391,0.24,16,14,14,14,84,21,75,40,11,13,88.56822987933823,95.53427043164572,1.1428571428571428,1.0,100.4875,16,21
96,113,0,OKC,0.402,0.474,0.21899999999999997,0.34600000000000003,20,21,29,19,87,24,95,17,11,10,90.36357218496292,106.36545475938344,0.9523809523809523,1.5263157894736843,106.23750000000001,16,20
108,115,0,IND,0.449,0.47100000000000003,0.214,0.35700000000000004,14,19,19,15,89,25,87,29,11,11,100.16230002318571,106.65430095061441,0.7368421052631579,1.2666666666666666,107.825,16,4
123,116,0,ATL,0.5329999999999999,0.48200000000000004,0.409,0.344,24,15,30,18,90,20,85,29,11,10,114.27244222506097,107.76913250493554,1.6,1.6666666666666667,107.6375,16,14
117,97,1,GSW,0.474,0.45299999999999996,0.267,0.156,26,16,26,20,95,21,86,20,16,9,106.13448236761538,87.99183580904865,1.625,1.3,110.2375,16,30
119,108,1,PHO,0.456,0.44,0.435,0.3,22,19,20,17,90,35,91,28,15,11,108.2187109241787,98.21530067068318,1.1578947368421053,1.1764705882352942,109.9625,16,25
97,109,1,DAL,0.48700000000000004,0.524,0.385,0.435,20,16,24,11,78,14,82,15,8,8,107.3157239662564,120.59189600331904,1.25,2.1818181818181817,90.3875,16,22
101,91,0,SAC,0.514,0.4,0.33299999999999996,0.381,18,21,18,15,74,22,85,20,4,11,106.90658904472083,96.32177824821382,0.8571428571428571,1.2,94.475,16,27
126,99,0,NOP,0.5529999999999999,0.433,0.5329999999999999,0.3,36,10,20,10,94,7,90,19,10,12,127.04814721451979,99.82354423997982,3.6,2.0,99.17500000000001,16,28
99,125,0,MIN,0.465,0.525,0.33299999999999996,0.48100000000000004,16,17,28,10,71,30,80,42,5,9,104.65116279069768,132.13530655391122,0.9411764705882353,2.8,94.6,16,29
125,118,1,BRK,0.446,0.455,0.321,0.293,24,11,23,14,92,43,99,20,14,9,115.78094245687159,109.29720967928678,2.1818181818181817,1.6428571428571428,107.9625,16,7
107,116,1,SAS,0.44799999999999995,0.564,0.48,0.41700000000000004,24,13,30,12,87,21,78,19,15,3,107.0,115.99999999999999,1.8461538461538463,2.5,100.0,16,26
110,118,1,CHI,0.441,0.517,0.419,0.364,26,10,27,16,93,21,87,28,10,16,105.12483574244416,112.77027834189465,2.6,1.6875,104.63749999999999,16,11
111,109,1,OKC,0.506,0.489,0.519,0.40700000000000003,25,17,29,15,83,16,92,11,6,11,114.53630852573198,112.47259125499806,1.4705882352941178,1.9333333333333333,96.9125,16,20
106,149,0,GSW,0.43,0.616,0.4,0.528,22,11,47,10,93,22,86,35,7,6,95.89505823815448,134.79588374985866,2.0,4.7,110.5375,16,30
85,109,1,GSW,0.35600000000000004,0.518,0.22699999999999998,0.39299999999999996,20,18,31,17,90,23,83,17,14,4,78.70370370370371,100.92592592592592,1.1111111111111112,1.8235294117647058,108.0,16,30
109,94,1,ATL,0.442,0.44299999999999995,0.4,0.34299999999999997,20,9,25,12,95,20,88,10,15,7,107.2570725707257,92.49692496924969,2.2222222222222223,2.0833333333333335,101.625,16,14
88,105,0,NOP,0.425,0.43200000000000005,0.16699999999999998,0.258,26,12,24,8,87,18,88,25,9,13,91.46420683383137,109.13342860854878,2.1666666666666665,3.0,96.2125,16,28
96,90,0,CHI,0.40700000000000003,0.35200000000000004,0.25,0.19,17,23,22,14,81,41,91,29,18,14,95.88014981273409,89.8876404494382,0.7391304347826086,1.5714285714285714,100.125,16,11
80,113,0,TOR,0.344,0.542,0.231,0.414,16,16,25,10,93,17,83,13,19,7,79.90012484394506,112.85892634207242,1.0,2.5,100.125,16,2
100,103,0,MEM,0.43200000000000005,0.466,0.33299999999999996,0.33299999999999996,16,18,32,11,81,29,88,15,14,14,108.75475802066342,112.0174007612833,0.8888888888888888,2.909090909090909,91.95,16,24
101,107,1,UTA,0.44799999999999995,0.475,0.35700000000000004,0.406,15,10,26,12,87,23,80,29,15,11,103.74935798664613,109.91268618387262,1.5,2.1666666666666665,97.35,16,21
95,134,0,HOU,0.391,0.5429999999999999,0.25,0.41700000000000004,14,27,35,20,87,27,94,21,14,15,88.45437616387336,124.76722532588454,0.5185185185185185,1.75,107.4,16,19
115,119,1,PHO,0.46,0.474,0.34600000000000003,0.433,18,15,26,7,87,34,95,21,10,9,113.23076923076923,117.16923076923077,1.2,3.7142857142857144,101.5625,16,25
112,118,1,NYK,0.47700000000000004,0.488,0.35700000000000004,0.455,26,14,21,10,88,22,84,31,9,8,107.60177735078659,113.36615828029302,1.8571428571428572,2.1,104.0875,16,12
92,116,0,SAC,0.39299999999999996,0.56,0.435,0.435,18,19,23,21,84,21,84,21,17,13,92.95276584996212,117.20131346299571,0.9473684210526315,1.0952380952380953,98.975,16,27
97,107,0,BRK,0.385,0.384,0.222,0.314,11,10,19,15,91,34,86,40,18,19,94.56495247379965,104.31391664635632,1.1,1.2666666666666666,102.575,16,7
100,89,0,PHI,0.456,0.364,0.3,0.19399999999999998,19,20,22,17,79,22,88,24,8,16,103.70754472387864,92.29971480425199,0.95,1.2941176470588236,96.42500000000001,16,6
108,119,0,CLE,0.47700000000000004,0.517,0.43200000000000005,0.455,30,11,30,8,86,13,89,18,10,11,116.93057247259439,128.84016781702533,2.727272727272727,3.75,92.3625,16,15
113,117,0,CHO,0.489,0.457,0.485,0.44,29,12,30,10,90,11,94,24,10,16,117.3264114211551,121.47955872809864,2.4166666666666665,3.0,96.3125,16,9
107,115,0,MIA,0.444,0.536,0.368,0.5,18,13,25,12,90,15,84,21,9,10,105.36681437715411,113.24470704086657,1.3846153846153846,2.0833333333333335,101.55,16,5
90,109,0,ORL,0.35600000000000004,0.506,0.348,0.40700000000000003,16,16,25,14,87,24,89,14,12,7,88.64811622753017,107.36271854223097,1.0,1.7857142857142858,101.525,16,8
111,102,1,LAC,0.47600000000000003,0.435,0.32,0.345,18,13,24,15,84,30,85,22,13,10,112.29135053110775,103.18664643399089,1.3846153846153846,1.6,98.85,16,17
100,102,1,UTA,0.47,0.507,0.25,0.34600000000000003,19,14,19,19,83,22,75,24,15,14,104.24811050299712,106.33307271305705,1.3571428571428572,1.0,95.92500000000001,16,21
89,101,1,DAL,0.47100000000000003,0.494,0.368,0.452,15,15,24,15,68,25,77,14,7,10,106.25279808983734,120.57901805700641,1.0,1.6,83.7625,16,22
114,123,1,TOR,0.402,0.56,0.469,0.588,19,7,18,16,92,31,75,32,16,5,105.59221952066689,113.92844737756165,2.7142857142857144,1.125,107.9625,16,2
116,102,1,MEM,0.512,0.39,0.515,0.32299999999999995,34,9,18,10,82,28,77,35,9,5,116.62686942314942,102.55121276863139,3.7777777777777777,1.8,99.4625,16,24
109,118,0,POR,0.419,0.531,0.32299999999999995,0.364,15,11,29,13,86,33,81,30,10,8,104.84549717446194,113.50246483106889,1.3636363636363635,2.230769230769231,103.9625,16,23
127,100,1,MIA,0.5,0.413,0.35700000000000004,0.25,22,11,17,10,96,29,92,27,18,11,120.60778727445394,94.96676163342829,2.0,1.7,105.30000000000001,16,5
111,95,1,ORL,0.483,0.37799999999999995,0.25,0.26899999999999996,23,13,24,18,87,24,90,29,6,18,107.67551837031648,92.15472292955013,1.7692307692307692,1.3333333333333333,103.0875,16,8
87,108,1,POR,0.386,0.506,0.375,0.33299999999999996,18,10,25,11,83,26,85,20,9,9,91.17107676185486,113.17788839402671,1.8,2.272727272727273,95.425,16,23
94,134,0,SAS,0.41200000000000003,0.605,0.3,0.47600000000000003,23,9,32,12,85,25,81,29,9,7,93.69548965860952,133.56591078993273,2.5555555555555554,2.6666666666666665,100.325,16,26
97,113,0,LAC,0.45,0.522,0.47600000000000003,0.35700000000000004,21,14,28,7,80,27,92,8,6,7,105.07786052809749,122.41029113067027,1.5,4.0,92.3125,16,17
97,102,1,DET,0.434,0.43200000000000005,0.231,0.36,19,14,24,7,83,24,95,16,9,10,103.74331550802138,109.09090909090908,1.3571428571428572,3.4285714285714284,93.5,16,13
