Team Score,Opp Score,Home/Away,Opponent,Team FG%,Opponent FG%,Team 3P%,Opponent 3P%,Team AST,Team TOV,Opponent AST,Opponent TOV,Team FGA,Team FTA,Opponent FGA,Opponent FTA,Team ORB,Opponent ORB,ORtg,DRtg,Ast_Tov_Team,Ast_Tov_Opp,Possession,Team,Opponent_num
111,112,1,MIN,0.389,0.45799999999999996,0.265,0.25,18,13,24,8,90,35,83,37,12,6,102.20994475138122,103.13075506445672,1.3846153846153846,3.0,108.6,16,29
114,132,0,SAC,0.461,0.515,0.324,0.273,20,19,26,14,89,27,101,30,8,16,106.50472965082332,123.32126591147963,1.0526315789473684,1.8571428571428572,107.0375,16,27
93,103,1,DAL,0.365,0.46,0.294,0.36700000000000005,18,12,28,11,85,28,87,16,8,8,93.9868620515412,104.09297625063165,1.5,2.5454545454545454,98.94999999999999,16,22
109,120,1,DEN,0.419,0.506,0.231,0.35,18,10,30,14,86,38,85,31,11,11,105.42860597267563,116.06819006166124,1.8,2.142857142857143,103.38749999999999,16,18
104,98,0,BRK,0.423,0.43,0.304,0.158,14,15,21,15,78,40,93,20,5,14,106.39386189258313,100.25575447570331,0.9333333333333333,1.4,97.75,16,7
95,99,0,NYK,0.38299999999999995,0.39299999999999996,0.33299999999999996,0.33299999999999996,19,9,22,9,94,23,84,29,12,10,91.03977000479158,94.87302347867754,2.111111111111111,2.4444444444444446,104.35,16,12
88,101,0,MIA,0.442,0.452,0.5,0.25,21,17,23,10,77,12,84,27,5,15,98.03648516919648,112.5191477510096,1.2352941176470589,2.3,89.7625,16,5
99,101,0,ORL,0.494,0.4,0.318,0.46399999999999997,25,13,22,8,79,18,100,12,7,23,121.2863705972435,123.73660030627872,1.9230769230769231,2.75,81.625,16,8
82,90,0,DAL,0.33,0.366,0.33299999999999996,0.259,18,20,19,15,88,18,82,29,15,7,77.60558381639655,85.17686028628889,0.9,1.2666666666666666,105.6625,16,22
97,85,1,DET,0.413,0.365,0.316,0.259,24,16,16,10,75,39,96,15,7,12,106.21407062688202,93.07418560087599,1.5,1.6,91.325,16,13
101,120,0,PHO,0.48100000000000004,0.484,0.45,0.36700000000000005,12,16,23,10,77,20,93,25,7,18,114.52870304748406,136.07370659107016,0.75,2.3,88.1875,16,25
91,102,1,TOR,0.455,0.436,0.32,0.455,21,15,21,12,77,17,78,24,9,12,101.40688118122301,113.6648558295027,1.4,1.75,89.73750000000001,16,2
93,107,1,POR,0.364,0.494,0.33299999999999996,0.32,17,10,27,10,88,27,87,17,15,7,95.43355566957413,109.79989738327347,1.7,2.7,97.45,16,23
77,111,0,GSW,0.373,0.489,0.14300000000000002,0.34299999999999997,16,14,32,8,83,16,92,15,8,12,84.27965521959229,121.49404843343822,1.1428571428571428,4.0,91.3625,16,30
96,108,0,POR,0.439,0.48700000000000004,0.304,0.4,20,9,24,16,82,23,78,26,6,12,98.82897953931284,111.18260198172693,2.2222222222222223,1.5,97.13749999999999,16,23
103,107,1,IND,0.384,0.41,0.33299999999999996,0.33299999999999996,17,10,17,15,99,22,83,37,15,9,90.73890540689351,94.26274639356899,1.7,1.1333333333333333,113.5125,16,4
91,103,0,PHI,0.371,0.46799999999999997,0.235,0.43799999999999994,15,11,28,15,89,24,79,23,12,10,89.07377951792488,100.81977242138751,1.3636363636363635,1.8666666666666667,102.1625,16,6
108,104,0,WAS,0.42700000000000005,0.46799999999999997,0.32,0.33299999999999996,17,16,24,23,96,20,79,31,16,8,93.41550437885176,89.95567088333874,1.0625,1.0434782608695652,115.6125,16,10
87,100,0,ATL,0.37200000000000005,0.5,0.48100000000000004,0.385,19,16,24,17,86,13,74,20,15,9,88.470827507309,101.69060633024023,1.1875,1.411764705882353,98.3375,16,14
91,111,0,DET,0.4,0.441,0.278,0.375,12,15,20,16,80,29,93,26,8,17,94.72999349381914,115.5497722836695,0.8,1.25,96.0625,16,13
93,102,0,TOR,0.41,0.45899999999999996,0.368,0.36,14,15,18,7,83,20,74,32,14,8,97.53539590980598,106.97430519140012,0.9333333333333333,2.5714285714285716,95.35,16,2
122,123,0,MIN,0.516,0.495,0.391,0.368,19,9,30,14,93,27,93,31,9,14,114.25895574806837,115.19550456567549,2.111111111111111,2.142857142857143,106.775,16,29
87,109,0,SAS,0.409,0.537,0.36,0.429,20,15,26,13,88,10,82,25,9,11,86.72897196261682,108.66043613707166,1.3333333333333333,2.0,100.3125,16,26
